492157369,AmritanandC,friends,27,8,0,0,Tue Feb 14 12:12:46 +0000 2012,,img/492157369.png,Manjeri
879284103022956544,meira_kumar,friends,69,24459,29,313,Mon Jun 26 10:24:01 +0000 2017,https://t.co/SEtVql2yKs,img/879284103022956544.jpg,
72248158,ponguru,friends,203,1722,36,1937,Mon Sep 07 09:35:44 +0000 2009,http://t.co/RFj3X09m9H,img/72248158.png,New Delhi  India
56505125,googlechrome,friends,109,6405664,17025,19140,Mon Jul 13 21:51:56 +0000 2009,http://t.co/oQ8wOFCb4x,img/56505125.png,Mountain View  California
783214,Twitter,friends,147,62193624,90753,6394,Tue Feb 20 14:35:54 +0000 2007,https://t.co/gN5JJwhQy7,img/783214.jpg,San Francisco  CA
20536157,Google,friends,212,19535841,95937,78202,Tue Feb 10 19:14:39 +0000 2009,https://t.co/cHZdP4uOdu,img/20536157.jpg,Mountain View  CA
152933590,AMRITAedu,friends,41,1475,28,2152,Mon Jun 07 07:18:48 +0000 2010,https://t.co/nKxde4w9wL,img/152933590.jpg,
708954721,ammachilabs,friends,26,559,17,782,Sat Jul 21 13:09:08 +0000 2012,http://t.co/FKnt8lgYqR,img/708954721.jpg,Amrita University  Amritapuri
885487044243238912,rashtrapatibhvn,friends,1,3736021,261,1289,Thu Jul 13 13:12:17 +0000 2017,https://t.co/fC8RwDx6bE,img/885487044243238912.jpg,New Delhi  India
3269973817,PrithviOfficial,friends,1,150801,83,1202,Mon Jul 06 11:07:46 +0000 2015,,img/3269973817.jpg,
50393960,BillGates,friends,184,42274564,121548,2541,Wed Jun 24 18:44:10 +0000 2009,https://t.co/dtudepUWZI,img/50393960.jpg,Seattle  WA
2548170414,AnjalAravind,friends,24,15,0,0,Thu Jun 05 13:56:18 +0000 2014,,img/2548170414.jpg,
2922713155,at_minhas,friends,510,75,0,4,Mon Dec 08 12:18:05 +0000 2014,,img/2922713155.jpg,
180556607,AmmaNewMexico,friends,9851,8600,99,30531,Thu Aug 19 22:51:18 +0000 2010,http://t.co/5CjIcijbAC,img/180556607.jpg,Santa Fe  NM
1196254680,NSaina,friends,811,6287615,1044,6424,Tue Feb 19 07:52:32 +0000 2013,https://t.co/xvejHxKt5M,img/1196254680.jpg,India
2541363451,HMOIndia,friends,92,2153540,1106,3961,Mon Jun 02 12:15:32 +0000 2014,http://t.co/goWDBLexJ5,img/2541363451.jpg,North Block  New Delhi
2597413135,POI13,friends,0,3294206,1480,6967,Tue Jul 01 04:35:40 +0000 2014,http://t.co/7rQCkQvltA,img/2597413135.jpg,New Delhi
38426220,AmritaTV,friends,10,15317,50,36289,Thu May 07 13:07:21 +0000 2009,https://t.co/1oAHdsydra,img/38426220.jpg,Thiruvananthapuram
1346439824,rajnathsingh,friends,148,9049209,2260,2989,Fri Apr 12 09:46:07 +0000 2013,https://t.co/vi2hmSIqbJ,img/1346439824.jpg,
15877187,Amritanandamayi,friends,1,16574,149,1709,Sat Aug 16 22:22:26 +0000 2008,http://t.co/VWkMxjKFzZ,img/15877187.jpg,Amritapuri  India
18839785,narendramodi,friends,1850,38197873,21659,17654,Sat Jan 10 17:18:56 +0000 2009,http://t.co/i7NW4Bof2G,img/18839785.jpg,India
230672866,ibrahimmt,friends,1,33,0,0,Sun Dec 26 08:54:18 +0000 2010,,img/230672866.png,
17434620,AmmasHeart,friends,13,8034,290,3194,Mon Nov 17 04:37:51 +0000 2008,http://t.co/Pr9SCseACL,img/17434620.jpg,Heartland
71430963,AmmaDailyOZ,friends,25,11845,470,1737,Fri Sep 04 02:28:48 +0000 2009,http://t.co/D4f7m090bQ,img/71430963.jpg,Sydney
15876713,AmmaChimes,friends,2,16977,209,28831,Sat Aug 16 21:19:11 +0000 2008,https://t.co/ixDSWUBTiv,img/15876713.jpg,Kerala  India
55242528,HugAmma,friends,1776,9996,156,2392,Thu Jul 09 14:00:02 +0000 2009,http://t.co/EQr4QZYwdM,img/55242528.jpg,Always in your heart
101695592,deepikapadukone,friends,74,22234133,21710,3501,Mon Jan 04 07:51:32 +0000 2010,https://t.co/NaBrXvBkAd,img/101695592.jpg,
148248527,Mohanlal,friends,48,3935251,1764,815,Wed May 26 06:26:08 +0000 2010,http://t.co/bWuidpE2Ci,img/148248527.jpg,God's Own Country
